name,lon,lat
QuarryBay, 114.22, 22.2969
TaiMiuWan, 114.2872, 22.2628
TsimBeiTsui, 114.0123, 22.4877
ShekPik, 113.8942, 22.2208
TaiPoKau, 114.1838, 22.4426
TungLungChau, 114.3036, 22.2255
yj,111.608889,20.961667
wind67,110.7358333,20.5527778
